stage	annotated	n_replicates	mean_prototype_fibrotic_risk	mean_prototype_repair_proxy	mean_prototype_immune_proxy	mean_prototype_border_activation	mean_BZ1_genes	mean_BZ2_genes	mean_RZ_genes	mean_X33_Fib_Postn	mean_X36_Fib_Rep	mean_CM_Score
day3_mi	1	3	-0.932418	-0.306685	-0.266445	0.0347432	21.1145	9.47982	146.469	33.7829	16.7277	126.439
day3_mi	2	3	0.484578	-0.0366627	0.0714469	0.799162	36.3454	13.241	127.313	84.8315	40.6711	111.099
day3_mi	3	3	3.56997	0.352264	0.598283	1.47915	34.2746	23.8084	63.1967	143.892	75.158	56.2487
day3_mi	4	3	2.76867	0.295589	1.55497	-0.215778	12.2863	10.021	35.5785	130.746	70.1325	31.8124
day7_mi	1	3	-1.1463	-0.33906	-0.413606	0.027323	21.821	9.04829	145.505	31.5186	13.857	127.617
day7_mi	2	3	0.27293	-0.0331976	-0.190486	0.877541	38.3462	13.4236	126.948	87.8478	40.9784	112.957
day7_mi	3	3	4.10177	1.5389	0.456856	1.31623	36.4525	20.499	81.8459	338.142	180.379	74.6464
day7_mi	4	3	6.03967	3.31146	2.26441	-0.641627	7.61435	6.16269	21.2734	562.237	337.555	20.5974
