stage	annotated	n_spots	mean_CM_BZ1_TRANSITION	mean_CM_BZ2_MECHANICAL_EDGE	mean_FAP_POSTN_PATHO_FIBROBLAST	mean_CTHRC1_REPARATIVE_CF	mean_MYOFIBROBLAST_CONTRACTILE	mean_CCR2_IL1B_MYLOID	mean_TGFB_SIGNALING	mean_ECM_REMODELING	mean_ENDOTHELIAL_INFLAMMATORY_FIBROSIS	mean_HYPOXIA_ISCHEMIA	mean_CM_ELECTRICAL_CALCIUM_FUNCTION	mean_INJURY_STRESS_IMMEDIATE_EARLY	mean_signature_fibrotic_risk	mean_signature_mechanical_border_score	mean_signature_fibroblast_scar_score	mean_prototype_fibrotic_risk	mean_prototype_repair_proxy	mean_prototype_immune_proxy	mean_prototype_border_activation
day3_mi	1	2469	1.98568	0.91306	0.689321	0.338525	0.627354	0.0651921	0.194789	1.04341	0.0607504	0.510998	1.38606	0.510955	-2.99056	-1.15946	-3.59942	-0.908414	-0.299972	-0.262901	0.0320632
day3_mi	2	1448	2.73341	1.30377	1.29166	0.78113	1.13048	0.114301	0.342465	1.76526	0.116871	0.566817	1.31482	0.611894	-0.60978	0.520787	-0.590577	0.547148	0.00975483	0.105007	0.697801
day3_mi	3	1159	2.95274	1.78695	1.77572	1.06972	1.68113	0.295953	0.67662	2.1138	0.178639	0.700244	1.06979	0.687147	2.65738	1.77663	1.68454	3.59566	0.334861	0.588143	1.50246
day3_mi	4	1998	1.88653	1.1876	1.58964	0.896806	1.53754	0.732625	0.62754	2.0565	0.160984	0.662872	0.714087	0.519431	2.70327	-0.706701	0.897728	2.86423	0.292622	1.6542	-0.262775
day7_mi	1	2816	2.01046	0.897213	0.691909	0.365684	0.554394	0.0302787	0.20195	1.0594	0.0461187	0.534078	1.45325	0.408858	-3.14089	-1.16339	-3.64241	-1.18082	-0.339711	-0.42096	-0.023275
day7_mi	2	1354	3.15493	1.47202	1.2972	0.814699	1.04115	0.0566651	0.406124	1.83154	0.0928465	0.644782	1.42339	0.698658	-0.232809	1.36034	-0.588625	0.276215	-0.0365211	-0.18766	0.897344
day7_mi	3	1365	3.67746	1.8933	2.25549	1.80084	1.83877	0.114249	0.783418	3.00188	0.231096	0.702187	1.24942	0.905299	3.10816	2.84141	4.64436	4.10135	1.46943	0.431551	1.39042
day7_mi	4	1538	1.96421	1.17656	2.59849	2.10614	2.39256	0.248219	0.904529	3.54247	0.337486	0.558431	0.55151	0.513511	3.05784	-0.639029	6.96394	5.99438	3.27238	2.24307	-0.623263
