sample	stage	n_spots	n_domain3_spots	n_domain4_spots	median_nearest_neighbor_fullres_px	contact_threshold_fullres_px	n_domain3_boundary_spots	n_domain4_boundary_spots	fraction_domain3_boundary	fraction_domain4_boundary	median_domain3_to_domain4_distance_fullres_px	median_domain4_to_domain3_distance_fullres_px	mean_domain3_signature_mechanical_border_score	mean_domain4_signature_mechanical_border_score	mean_domain4_minus_domain3_signature_mechanical_border_score	boundary_mean_domain3_signature_mechanical_border_score	boundary_mean_domain4_signature_mechanical_border_score	boundary_mean_domain4_minus_domain3_signature_mechanical_border_score	contact_delta_signature_mechanical_border_score_domain4_minus_domain3	mean_domain3_signature_fibroblast_scar_score	mean_domain4_signature_fibroblast_scar_score	mean_domain4_minus_domain3_signature_fibroblast_scar_score	boundary_mean_domain3_signature_fibroblast_scar_score	boundary_mean_domain4_signature_fibroblast_scar_score	boundary_mean_domain4_minus_domain3_signature_fibroblast_scar_score	contact_delta_signature_fibroblast_scar_score_domain4_minus_domain3	mean_domain3_signature_fibrotic_risk	mean_domain4_signature_fibrotic_risk	mean_domain4_minus_domain3_signature_fibrotic_risk	boundary_mean_domain3_signature_fibrotic_risk	boundary_mean_domain4_signature_fibrotic_risk	boundary_mean_domain4_minus_domain3_signature_fibrotic_risk	contact_delta_signature_fibrotic_risk_domain4_minus_domain3	mean_domain3_prototype_fibrotic_risk	mean_domain4_prototype_fibrotic_risk	mean_domain4_minus_domain3_prototype_fibrotic_risk	boundary_mean_domain3_prototype_fibrotic_risk	boundary_mean_domain4_prototype_fibrotic_risk	boundary_mean_domain4_minus_domain3_prototype_fibrotic_risk	contact_delta_prototype_fibrotic_risk_domain4_minus_domain3	contact_pair_count
D3_1	day3_mi	2236	376	891	274.002	369.902	233	305	0.619681	0.342312	275.115	478.001	2.62921	-0.937706	-3.56692	2.42857	-0.147257	-2.57582	-2.14354	1.74217	0.997028	-0.745143	1.73818	1.46479	-0.273398	-0.0521524	3.89464	3.58829	-0.30635	4.04041	3.93365	-0.106754	0.0472523	4.23346	3.20648	-1.02698	4.29959	3.63089	-0.668704	-0.535841	540
D3_2	day3_mi	2412	320	443	275	371.25	188	213	0.5875	0.480813	275.98	476.303	0.962862	-0.760418	-1.72328	1.11773	0.012511	-1.10522	-0.934838	1.69815	0.826566	-0.871581	1.31367	0.949923	-0.363747	-0.199602	1.22995	0.997459	-0.23249	1.53204	1.35791	-0.174121	-0.00328723	2.95815	2.35448	-0.60367	3.07697	2.68328	-0.393695	-0.31801	408
D3_3	day3_mi	2426	463	664	275	371.25	241	284	0.520518	0.427711	275.98	476.806	1.64669	-0.360885	-2.00758	1.58651	0.253891	-1.33261	-1.05862	1.62834	0.811958	-0.816386	1.63308	1.2284	-0.404675	-0.164518	2.63917	2.65376	0.0145849	2.9337	2.99501	0.061304	0.0680743	3.51831	2.74505	-0.773261	3.74587	3.18385	-0.562018	-0.479313	542
D7_1	day7_mi	2313	302	379	275	371.25	160	159	0.529801	0.419525	276.349	476.806	2.04467	-1.38622	-3.43089	2.02489	-0.379315	-2.40421	-2.01499	5.17823	7.50075	2.32252	6.2793	7.33746	1.05816	0.528298	2.57878	2.65277	0.0739855	3.20826	3.09056	-0.117703	-0.23158	4.10863	6.38643	2.2778	5.21964	6.30947	1.08983	0.710257	330
D7_2	day7_mi	2403	535	579	275	371.25	212	186	0.396262	0.321244	477.169	550.963	3.24174	-0.0890875	-3.33083	3.18192	1.37589	-1.80602	-1.42789	4.10854	6.71784	2.60929	5.00069	6.48357	1.48288	0.899004	3.23979	3.30742	0.0676289	3.66572	3.67698	0.0112556	-0.147521	4.24082	6.00109	1.76028	4.65286	5.6234	0.970549	0.464347	394
D7_3	day7_mi	2357	528	580	275	371.25	217	263	0.410985	0.453448	477.169	476.303	2.89148	-0.699769	-3.59125	2.60224	0.397374	-2.20486	-1.71823	4.88193	6.85884	1.97691	5.79283	6.96007	1.16724	0.836631	3.27757	3.07338	-0.204184	3.70183	3.37128	-0.330551	-0.237527	3.95587	5.7315	1.77564	4.61646	5.61643	0.999973	0.741898	494
