check	axis	stage	direction_test	true_components	n_true_components	n_random_iterations	observed_mean_margin	random_mean_margin	random_p95_margin	random_p99_margin	fraction_random_ge_observed	observed_exceeds_random_p95	observed_exceeds_random_p99	example_random_components
day3_domain3_mechanical_exceeds_domain4	mechanical_border	day3_mi	domain3_minus_domain4	z_CM_BZ1_TRANSITION;z_CM_BZ2_MECHANICAL_EDGE	2	1000	2.43259	0.306372	1.08617	1.44901	0	True	True	z_CCR2_IL1B_MYLOID;z_CTHRC1_REPARATIVE_CF
day7_domain3_mechanical_exceeds_domain4	mechanical_border	day7_mi	domain3_minus_domain4	z_CM_BZ1_TRANSITION;z_CM_BZ2_MECHANICAL_EDGE	2	1000	3.45099	0.000712016	2.16607	3.25456	0	True	True	z_ECM_REMODELING;z_ENDOTHELIAL_INFLAMMATORY_FIBROSIS
day7_domain4_fibroblast_scar_exceeds_domain3	fibroblast_scar_repair	day7_mi	domain4_minus_domain3	z_FAP_POSTN_PATHO_FIBROBLAST;z_ECM_REMODELING;z_CTHRC1_REPARATIVE_CF;z_MYOFIBROBLAST_CONTRACTILE	4	1000	2.30291	-2.97578	-0.537585	0.812946	0	True	True	z_CM_BZ2_MECHANICAL_EDGE;z_CM_ELECTRICAL_CALCIUM_FUNCTION;z_CM_BZ1_TRANSITION;z_INJURY_STRESS_IMMEDIATE_EARLY
day7_domain4_immune_fibrotic_exceeds_domain3	immune_fibrotic_activation	day7_mi	domain4_minus_domain3	z_CCR2_IL1B_MYLOID;z_TGFB_SIGNALING;z_FAP_POSTN_PATHO_FIBROBLAST	3	1000	1.32254	-1.66272	1.63986	1.98019	0.052	False	False	z_CM_BZ2_MECHANICAL_EDGE;z_ENDOTHELIAL_INFLAMMATORY_FIBROSIS;z_HYPOXIA_ISCHEMIA
