analysis_sample	geo_accession	geo_sample_title	species	manuscript_group	public_file	public_file_name_note	n_spots_in_analysis	n_barcodes_in_filtered_matrix	median_umis_in_analysis_spots	median_genes_in_analysis_spots	median_mito_fraction_in_analysis_spots	domain_spot_counts	local_matrix_h5	matrix_h5_sha256	local_archive	archive_sha256	geo_accessed_date	geo_last_update_date_observed	geo_processed_file_replacement_note
D3_1	GSM6613084	Visium, Day3 MI biol rep 1	Mus musculus	day3_mi	GSM6613084_V_d1_1.tar.gz	file name contains d1 but GEO title identifies Day3 MI	2236	2236	17921	3932.5	0.20774499	1:642;2:327;3:376;4:891	data/raw/gse214611/visium/GSM6613084_V_d1_1/V_d1_1/filtered_feature_bc_matrix.h5	1728d27c4b06a3ad50449c7232eb52fee9064eaeec26b1d9acf2e3591784adf8	data/raw/gse214611/visium/GSM6613084_V_d1_1.tar.gz	aa8737eac1bd0ab80e8b56e857a071059c1d3530fa234f9b8766fc87ba949841	2026-07-07	2024-08-26	not_flagged_by_geo_replacement_note
D3_2	GSM6613085	Visium, Day3 MI biol rep 2	Mus musculus	day3_mi	GSM6613085_V_d1_2.tar.gz	file name contains d1 but GEO title identifies Day3 MI	2412	2412	3388.5	1158	0.38696882	1:939;2:710;3:320;4:443	data/raw/gse214611/visium/GSM6613085_V_d1_2/V_d1_2/filtered_feature_bc_matrix.h5	383bcc3201fc8d5042e1495054cca0572118623fbf595c61b07fdf693adb3304	data/raw/gse214611/visium/GSM6613085_V_d1_2.tar.gz	6cd602049df8f950cfd4c56ba5b8ebe6d1d5273cee1345e94b44084163d486fb	2026-07-07	2024-08-26	not_flagged_by_geo_replacement_note
D3_3	GSM6613086	Visium, Day3 MI biol rep 3	Mus musculus	day3_mi	GSM6613086_V_d1_3.tar.gz	file name contains d1 but GEO title identifies Day3 MI	2426	2426	13569.5	2976	0.37846108	1:888;2:411;3:463;4:664	data/raw/gse214611/visium/GSM6613086_V_d1_3/V_d1_3/filtered_feature_bc_matrix.h5	97d0f588f93ce2bfd83642bb86896868490ff2625dfe6fea5e2e1212f665af1c	data/raw/gse214611/visium/GSM6613086_V_d1_3.tar.gz	64418453e49e8655a6b87860d38c0e8ee6f8fbcecabff54a353a61523cc288bb	2026-07-07	2024-08-26	not_flagged_by_geo_replacement_note
D7_1	GSM6613087	Visium, Day7 MI biol rep 1	Mus musculus	day7_mi	GSM6613087_V_d7_1.zip		2313	2313	14692	2853	0.48126233	1:1223;2:409;3:302;4:379	data/raw/gse214611/visium/GSM6613087_V_d7_1/filtered_feature_bc_matrix.h5	386e31dbbceb0acdc164b78be7b2ed3dc9611de1784560fcf123e2a73a93801e	data/raw/gse214611/visium/GSM6613087_V_d7_1.zip	b43dab780dd1075bfdf3c6dda63bbce9444b0d5deabf7d6a1a8fbf96ab5707e0	2026-07-07	2024-08-26	GEO states processed files were replaced on 2023-05-18 because prior files were incomplete
D7_2	GSM6613088	Visium, Day7 MI biol rep 2	Mus musculus	day7_mi	GSM6613088_V_d7_2.tar.gz		2403	2403	9183	2548	0.36926606	1:872;2:417;3:535;4:579	data/raw/gse214611/visium/GSM6613088_V_d7_2/V_d7_2/filtered_feature_bc_matrix.h5	e468e6aabdeacd0ed41242bd97289b1081bdfc6f19592e6223edf918f701f81c	data/raw/gse214611/visium/GSM6613088_V_d7_2.tar.gz	a4d2c301c9de4a0c3eabd48a78da328198d93f1dc4b93067646407fcb54a70e8	2026-07-07	2024-08-26	not_flagged_by_geo_replacement_note
D7_3	GSM6613089	Visium, Day7 MI biol rep 3	Mus musculus	day7_mi	GSM6613089_V_d7_3.tar.gz		2357	2357	50084	6284	0.38592233	1:721;2:528;3:528;4:580	data/raw/gse214611/visium/GSM6613089_V_d7_3/V_d7_3/filtered_feature_bc_matrix.h5	d7274d32323f9a8d1947c85ba332c72926a175b0f8d5fdb55117aaec5b78b211	data/raw/gse214611/visium/GSM6613089_V_d7_3.tar.gz	3cabf09ed268260a4c4878ae7d9c4e3ca8019d7a2d9e072e547c3bc1fe6fe512	2026-07-07	2024-08-26	not_flagged_by_geo_replacement_note
Human_STEMI	GSM6613090	Visium, STEMI	Homo sapiens	human_stemi	GSM6613090_V_Human_STEMI.zip		1551	1551	2080	900	0.28185328	not_applicable	data/raw/gse214611/visium/GSM6613090_V_Human_STEMI/filtered_feature_bc_matrix.h5	aeef493f8876a880c8d4747e53c4e4b16a020dc097429a7bbf3df1ee1c3b6200	data/raw/gse214611/visium/GSM6613090_V_Human_STEMI.zip	4de0b660aacb246ab5bc8247405ca3bbc9aba875a6910a4baa98306dad781357	2026-07-07	2024-08-26	GEO states processed files were replaced on 2023-05-18 because prior files were incomplete
