sample	stage	n_spots	n_graph_edges	same_domain_edge_fraction	cross_domain_edge_fraction	domain3_domain4_edge_count	domain3_domain4_fraction_of_all_edges	domain3_domain4_fraction_of_cross_domain_edges	domain3_graph_boundary_fraction	domain4_graph_boundary_fraction	all_interface_edge_counts	graph_definition
D3_1	day3_mi	2236	7828	0.78615227	0.21384773	824	0.10526316	0.49223417	0.7393617	0.42760943	1-1:1969;1-2:563;1-3:6;1-4:2;2-2:721;2-3:228;2-4:51;3-3:752;3-4:824;4-4:2712	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
D3_2	day3_mi	2412	8442	0.70670457	0.29329543	592	0.070125563	0.23909532	0.675	0.53273138	1-1:2742;1-2:1012;1-3:24;1-4:54;2-2:1589;2-3:473;2-4:321;3-3:550;3-4:592;4-4:1085	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
D3_3	day3_mi	2426	8529	0.82072928	0.17927072	761	0.089224997	0.49771092	0.55723542	0.52560241	1-1:2879;1-2:501;1-3:16;1-4:5;2-2:1072;2-3:185;2-4:61;3-3:1119;3-4:761;4-4:1930	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
D7_1	day7_mi	2313	8110	0.77398274	0.22601726	478	0.058939581	0.26077469	0.57615894	0.49340369	1-1:3780;1-2:961;1-3:22;1-4:9;2-2:777;2-3:320;2-4:43;3-3:647;3-4:478;4-4:1073	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
D7_2	day7_mi	2403	8434	0.77756699	0.22243301	594	0.070429215	0.31663113	0.47850467	0.40241796	1-1:2667;1-2:765;1-3:18;1-4:10;2-2:830;2-3:394;2-4:95;3-3:1364;3-4:594;4-4:1697	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
D7_3	day7_mi	2357	8259	0.75941397	0.24058603	720	0.087177624	0.36235531	0.47537879	0.54482759	1-1:2170;1-2:685;1-3:20;1-4:8;2-2:1226;2-3:485;2-4:69;3-3:1224;3-4:720;4-4:1652	symmetrized_six_nearest_neighbours_in_visium_array_coordinates
