sample	output	n_spots	n_graph_edges	n_expression_matched_random_signatures	score_reproduction_pearson_r	observed_graph_morans_i	null_morans_i_p95	null_morans_i_p99	moran_empirical_upper_p	observed_top_decile_hotspot_neighbour_fraction	null_hotspot_neighbour_fraction_p95	null_hotspot_neighbour_fraction_p99	hotspot_empirical_upper_p	interpretation
GSM6613090_V_Human_STEMI	mechanical_border	1551	5438	500	1	0.60197893	0.29573417	0.35985207	0.001996008	0.76923077	0.71794872	0.75647436	0.0099800399	single-section internal falsification; not independent human validation
GSM6613090_V_Human_STEMI	immune_fibrotic_activation	1551	5438	500	1	0.48039045	0.34772521	0.4041429	0.001996008	0.73076923	0.74358974	0.76288462	0.089820359	single-section internal falsification; not independent human validation
GSM6613090_V_Human_STEMI	fibroblast_scar_repair	1551	5438	500	1	0.62728153	0.43422986	0.47033985	0.001996008	0.78846154	0.78205128	0.81416667	0.047904192	single-section internal falsification; not independent human validation
